****************************************************************************************************
SERIE 1
****************************************************************************************************

Verifica ipotesi linearità_________________________________
Covarianza = -136.19101
Indice Pearson = -0.68693 +/- 0.07747
Gradi di Liberta' = 88
326.50000 8.00000   2.82843      8.82508       0.08509      
327.50000 17.00000  4.12311      8.82508       3.93114      
328.50000 15.00000  3.87298      8.82508       2.54198      
329.50000 15.00000  3.87298      8.82508       2.54198      
330.50000 9.00000   3.00000      8.82508       0.00340      
331.50000 10.00000  3.16228      8.82508       0.13804      
332.50000 9.00000   3.00000      8.82508       0.00340      
333.50000 12.00000  3.46410      8.82508       0.84001      
334.50000 21.00000  4.58258      8.82508       7.05851      
335.50000 20.00000  4.47214      8.82508       6.24394      
336.50000 16.00000  4.00000      8.82508       3.21747      
337.50000 9.00000   3.00000      8.82508       0.00340      
338.50000 11.00000  3.31662      8.82508       0.43002      
339.50000 10.00000  3.16228      8.82508       0.13804      
340.50000 14.00000  3.74166      8.82508       1.91284      
341.50000 17.00000  4.12311      8.82508       3.93114      
342.50000 13.00000  3.60555      8.82508       1.34077      
343.50000 19.00000  4.35890      8.82508       5.44889      
344.50000 9.00000   3.00000      8.82508       0.00340      
375.50000 12.00000  3.46410      8.82508       0.84001      
376.50000 9.00000   3.00000      8.82508       0.00340      
377.50000 8.00000   2.82843      8.82508       0.08509      
378.50000 15.00000  3.87298      8.82508       2.54198      
379.50000 13.00000  3.60555      8.82508       1.34077      
380.50000 7.00000   2.64575      8.82508       0.47585      
381.50000 4.00000   2.00000      8.82508       5.82035      
382.50000 5.00000   2.23607      8.82508       2.92625      
383.50000 7.00000   2.64575      8.82508       0.47585      
384.50000 13.00000  3.60555      8.82508       1.34077      
385.50000 9.00000   3.00000      8.82508       0.00340      
386.50000 7.00000   2.64575      8.82508       0.47585      
387.50000 9.00000   3.00000      8.82508       0.00340      
388.50000 8.00000   2.82843      8.82508       0.08509      
389.50000 13.00000  3.60555      8.82508       1.34077      
390.50000 14.00000  3.74166      8.82508       1.91284      
391.50000 9.00000   3.00000      8.82508       0.00340      
392.50000 7.00000   2.64575      8.82508       0.47585      
393.50000 6.00000   2.44949      8.82508       1.33018      
394.50000 4.00000   2.00000      8.82508       5.82035      
395.50000 12.00000  3.46410      8.82508       0.84001      
396.50000 8.00000   2.82843      8.82508       0.08509      
397.50000 7.00000   2.64575      8.82508       0.47585      
398.50000 5.00000   2.23607      8.82508       2.92625      
399.50000 5.00000   2.23607      8.82508       2.92625      
400.50000 3.00000   1.73205      8.82508       11.31052     
401.50000 8.00000   2.82843      8.82508       0.08509      
402.50000 8.00000   2.82843      8.82508       0.08509      
403.50000 19.00000  4.35890      8.82508       5.44889      
404.50000 4.00000   2.00000      8.82508       5.82035      
405.50000 3.00000   1.73205      8.82508       11.31052     
406.50000 12.00000  3.46410      8.82508       0.84001      
407.50000 10.00000  3.16228      8.82508       0.13804      
408.50000 5.00000   2.23607      8.82508       2.92625      
409.50000 5.00000   2.23607      8.82508       2.92625      
410.50000 10.00000  3.16228      8.82508       0.13804      
411.50000 6.00000   2.44949      8.82508       1.33018      
412.50000 13.00000  3.60555      8.82508       1.34077      
413.50000 7.00000   2.64575      8.82508       0.47585      
414.50000 9.00000   3.00000      8.82508       0.00340      
415.50000 6.00000   2.44949      8.82508       1.33018      
416.50000 4.00000   2.00000      8.82508       5.82035      
417.50000 4.00000   2.00000      8.82508       5.82035      
418.50000 4.00000   2.00000      8.82508       5.82035      
419.50000 6.00000   2.44949      8.82508       1.33018      

Gradi di liberta = 88
Chi-quadro = 217.74273332024427
p-value = 0.1206280249273747

Media pesata = 8.825080740886179 +/- 0.3131396695989077

****************************************************************************************************
SERIE 1
****************************************************************************************************

Verifica ipotesi linearità_________________________________
Covarianza = -136.19101
Indice Pearson = -0.68693 +/- 0.07747
Gradi di Liberta' = 88
	t = 8.867092195302925
	p-value (due code) = 7.707993710667799e-14

Parametri___________________________________________________
y = a + bx
a = 41.87395 +/- 3.11107
b = -0.08828 +/- 0.00827

Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
300.50000 20.00000  4.47214      15.34466      1.08361      
301.50000 20.00000  4.47214      15.25638      1.12510      
302.50000 18.00000  4.24264      15.16810      0.44554      
303.50000 20.00000  4.47214      15.07981      1.21041      
304.50000 12.00000  3.46410      14.99153      0.74577      
305.50000 17.00000  4.12311      14.90325      0.25861      
306.50000 15.00000  3.87298      14.81496      0.00228      
307.50000 11.00000  3.31662      14.72668      1.26256      
308.50000 14.00000  3.74166      14.63839      0.02911      
309.50000 15.00000  3.87298      14.55011      0.01349      
310.50000 18.00000  4.24264      14.46183      0.69548      
311.50000 17.00000  4.12311      14.37354      0.40578      
312.50000 21.00000  4.58258      14.28526      2.14704      
313.50000 18.00000  4.24264      14.19698      0.80350      
314.50000 9.00000   3.00000      14.10869      2.89986      
315.50000 9.00000   3.00000      14.02041      2.80050      
316.50000 15.00000  3.87298      13.93212      0.07602      
317.50000 13.00000  3.60555      13.84384      0.05477      
318.50000 16.00000  4.00000      13.75556      0.31485      
319.50000 11.00000  3.31662      13.66727      0.64676      
320.50000 14.00000  3.74166      13.57899      0.01266      
321.50000 21.00000  4.58258      13.49070      2.68522      
322.50000 17.00000  4.12311      13.40242      0.76133      
323.50000 13.00000  3.60555      13.31414      0.00759      
324.50000 9.00000   3.00000      13.22585      1.98420      
325.50000 13.00000  3.60555      13.13757      0.00146      
326.50000 8.00000   2.82843      13.04929      3.18691      
327.50000 17.00000  4.12311      12.96100      0.95962      
328.50000 15.00000  3.87298      12.87272      0.30169      
329.50000 15.00000  3.87298      12.78443      0.32725      
330.50000 9.00000   3.00000      12.69615      1.51795      
331.50000 10.00000  3.16228      12.60787      0.68010      
332.50000 9.00000   3.00000      12.51958      1.37638      
333.50000 12.00000  3.46410      12.43130      0.01550      
334.50000 21.00000  4.58258      12.34301      3.56873      
335.50000 20.00000  4.47214      12.25473      2.99946      
336.50000 16.00000  4.00000      12.16645      0.91851      
337.50000 9.00000   3.00000      12.07816      1.05279      
338.50000 11.00000  3.31662      11.98988      0.08908      
339.50000 10.00000  3.16228      11.90160      0.36161      
340.50000 14.00000  3.74166      11.81331      0.34154      
341.50000 17.00000  4.12311      11.72503      1.63678      
342.50000 13.00000  3.60555      11.63674      0.14296      
343.50000 19.00000  4.35890      11.54846      2.92239      
344.50000 9.00000   3.00000      11.46018      0.67250      
375.50000 12.00000  3.46410      8.72338       0.89469      
376.50000 9.00000   3.00000      8.63509       0.01480      
377.50000 8.00000   2.82843      8.54681       0.03738      
378.50000 15.00000  3.87298      8.45853       2.85272      
379.50000 13.00000  3.60555      8.37024       1.64882      
380.50000 7.00000   2.64575      8.28196       0.23477      
381.50000 4.00000   2.00000      8.19368       4.39673      
382.50000 5.00000   2.23607      8.10539       1.92869      
383.50000 7.00000   2.64575      8.01711       0.14779      
384.50000 13.00000  3.60555      7.92882       1.97822      
385.50000 9.00000   3.00000      7.84054       0.14937      
386.50000 7.00000   2.64575      7.75226       0.08084      
387.50000 9.00000   3.00000      7.66397       0.19833      
388.50000 8.00000   2.82843      7.57569       0.02250      
389.50000 13.00000  3.60555      7.48741       2.33759      
390.50000 14.00000  3.74166      7.39912       3.11226      
391.50000 9.00000   3.00000      7.31084       0.31703      
392.50000 7.00000   2.64575      7.22255       0.00708      
393.50000 6.00000   2.44949      7.13427       0.21443      
394.50000 4.00000   2.00000      7.04599       2.31951      
395.50000 12.00000  3.46410      6.95770       2.11873      
396.50000 8.00000   2.82843      6.86942       0.15978      
397.50000 7.00000   2.64575      6.78113       0.00684      
398.50000 5.00000   2.23607      6.69285       0.57315      
399.50000 5.00000   2.23607      6.60457       0.51493      
400.50000 3.00000   1.73205      6.51628       4.12142      
401.50000 8.00000   2.82843      6.42800       0.30890      
402.50000 8.00000   2.82843      6.33972       0.34457      
403.50000 19.00000  4.35890      6.25143       8.55400      
404.50000 4.00000   2.00000      6.16315       1.16980      
405.50000 3.00000   1.73205      6.07486       3.15160      
406.50000 12.00000  3.46410      5.98658       3.01343      
407.50000 10.00000  3.16228      5.89830       1.68240      
408.50000 5.00000   2.23607      5.81001       0.13122      
409.50000 5.00000   2.23607      5.72173       0.10418      
410.50000 10.00000  3.16228      5.63344       1.90668      
411.50000 6.00000   2.44949      5.54516       0.03448      
412.50000 13.00000  3.60555      5.45688       4.37682      
413.50000 7.00000   2.64575      5.36859       0.38021      
414.50000 9.00000   3.00000      5.28031       1.53734      
415.50000 6.00000   2.44949      5.19203       0.10880      
416.50000 4.00000   2.00000      5.10374       0.30456      
417.50000 4.00000   2.00000      5.01546       0.25779      
418.50000 4.00000   2.00000      4.92717       0.21491      
419.50000 6.00000   2.44949      4.83889       0.22470      

Gradi di liberta = 88
Chi-quadro = 103.74001693251616
p-value = 0.1206280249273747

Verifica ipotesi funzione costante_________________________
Gradi di Liberta' = 88
t = 10.677205534114016
p-value = 1.4810036387209375e-17

x         y         sy           y_media_p     Chi-quadro   
300.50000 20.00000  4.47214      8.82508       6.24394      
301.50000 20.00000  4.47214      8.82508       6.24394      
302.50000 18.00000  4.24264      8.82508       4.67662      
303.50000 20.00000  4.47214      8.82508       6.24394      
304.50000 12.00000  3.46410      8.82508       0.84001      
305.50000 17.00000  4.12311      8.82508       3.93114      
306.50000 15.00000  3.87298      8.82508       2.54198      
307.50000 11.00000  3.31662      8.82508       0.43002      
308.50000 14.00000  3.74166      8.82508       1.91284      
309.50000 15.00000  3.87298      8.82508       2.54198      
310.50000 18.00000  4.24264      8.82508       4.67662      
311.50000 17.00000  4.12311      8.82508       3.93114      
312.50000 21.00000  4.58258      8.82508       7.05851      
313.50000 18.00000  4.24264      8.82508       4.67662      
314.50000 9.00000   3.00000      8.82508       0.00340      
315.50000 9.00000   3.00000      8.82508       0.00340      
316.50000 15.00000  3.87298      8.82508       2.54198      
317.50000 13.00000  3.60555      8.82508       1.34077      
318.50000 16.00000  4.00000      8.82508       3.21747      
319.50000 11.00000  3.31662      8.82508       0.43002      
320.50000 14.00000  3.74166      8.82508       1.91284      
321.50000 21.00000  4.58258      8.82508       7.05851      
322.50000 17.00000  4.12311      8.82508       3.93114      
323.50000 13.00000  3.60555      8.82508       1.34077      
324.50000 9.00000   3.00000      8.82508       0.00340      
325.50000 13.00000  3.60555      8.82508       1.34077      
326.50000 8.00000   2.82843      8.82508       0.08509      
327.50000 17.00000  4.12311      8.82508       3.93114      
328.50000 15.00000  3.87298      8.82508       2.54198      
329.50000 15.00000  3.87298      8.82508       2.54198      
330.50000 9.00000   3.00000      8.82508       0.00340      
331.50000 10.00000  3.16228      8.82508       0.13804      
332.50000 9.00000   3.00000      8.82508       0.00340      
333.50000 12.00000  3.46410      8.82508       0.84001      
334.50000 21.00000  4.58258      8.82508       7.05851      
335.50000 20.00000  4.47214      8.82508       6.24394      
336.50000 16.00000  4.00000      8.82508       3.21747      
337.50000 9.00000   3.00000      8.82508       0.00340      
338.50000 11.00000  3.31662      8.82508       0.43002      
339.50000 10.00000  3.16228      8.82508       0.13804      
340.50000 14.00000  3.74166      8.82508       1.91284      
341.50000 17.00000  4.12311      8.82508       3.93114      
342.50000 13.00000  3.60555      8.82508       1.34077      
343.50000 19.00000  4.35890      8.82508       5.44889      
344.50000 9.00000   3.00000      8.82508       0.00340      
375.50000 12.00000  3.46410      8.82508       0.84001      
376.50000 9.00000   3.00000      8.82508       0.00340      
377.50000 8.00000   2.82843      8.82508       0.08509      
378.50000 15.00000  3.87298      8.82508       2.54198      
379.50000 13.00000  3.60555      8.82508       1.34077      
380.50000 7.00000   2.64575      8.82508       0.47585      
381.50000 4.00000   2.00000      8.82508       5.82035      
382.50000 5.00000   2.23607      8.82508       2.92625      
383.50000 7.00000   2.64575      8.82508       0.47585      
384.50000 13.00000  3.60555      8.82508       1.34077      
385.50000 9.00000   3.00000      8.82508       0.00340      
386.50000 7.00000   2.64575      8.82508       0.47585      
387.50000 9.00000   3.00000      8.82508       0.00340      
388.50000 8.00000   2.82843      8.82508       0.08509      
389.50000 13.00000  3.60555      8.82508       1.34077      
390.50000 14.00000  3.74166      8.82508       1.91284      
391.50000 9.00000   3.00000      8.82508       0.00340      
392.50000 7.00000   2.64575      8.82508       0.47585      
393.50000 6.00000   2.44949      8.82508       1.33018      
394.50000 4.00000   2.00000      8.82508       5.82035      
395.50000 12.00000  3.46410      8.82508       0.84001      
396.50000 8.00000   2.82843      8.82508       0.08509      
397.50000 7.00000   2.64575      8.82508       0.47585      
398.50000 5.00000   2.23607      8.82508       2.92625      
399.50000 5.00000   2.23607      8.82508       2.92625      
400.50000 3.00000   1.73205      8.82508       11.31052     
401.50000 8.00000   2.82843      8.82508       0.08509      
402.50000 8.00000   2.82843      8.82508       0.08509      
403.50000 19.00000  4.35890      8.82508       5.44889      
404.50000 4.00000   2.00000      8.82508       5.82035      
405.50000 3.00000   1.73205      8.82508       11.31052     
406.50000 12.00000  3.46410      8.82508       0.84001      
407.50000 10.00000  3.16228      8.82508       0.13804      
408.50000 5.00000   2.23607      8.82508       2.92625      
409.50000 5.00000   2.23607      8.82508       2.92625      
410.50000 10.00000  3.16228      8.82508       0.13804      
411.50000 6.00000   2.44949      8.82508       1.33018      
412.50000 13.00000  3.60555      8.82508       1.34077      
413.50000 7.00000   2.64575      8.82508       0.47585      
414.50000 9.00000   3.00000      8.82508       0.00340      
415.50000 6.00000   2.44949      8.82508       1.33018      
416.50000 4.00000   2.00000      8.82508       5.82035      
417.50000 4.00000   2.00000      8.82508       5.82035      
418.50000 4.00000   2.00000      8.82508       5.82035      
419.50000 6.00000   2.44949      8.82508       1.33018      

Gradi di liberta = 88
Chi-quadro = 217.74273332024427
p-value = 0.1206280249273747

Media pesata = 8.825080740886179 +/- 0.3131396695989077

****************************************************************************************************
SERIE 1
****************************************************************************************************

Verifica ipotesi linearità_________________________________
Covarianza = -127.96067
Indice Pearson = -0.66748 +/- 0.07938
Gradi di Liberta' = 88
	t = 8.408934626531494
	p-value (due code) = 6.742764450517836e-13

Parametri___________________________________________________
y = a + bx
a = 38.44735 +/- 3.01220
b = -0.07953 +/- 0.00780

Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
310.50000 18.00000  4.24264      13.75304      1.00204      
311.50000 17.00000  4.12311      13.67351      0.65091      
312.50000 21.00000  4.58258      13.59398      2.61186      
313.50000 18.00000  4.24264      13.51445      1.11779      
314.50000 9.00000   3.00000      13.43492      2.18539      
315.50000 9.00000   3.00000      13.35539      2.10771      
316.50000 15.00000  3.87298      13.27586      0.19818      
317.50000 13.00000  3.60555      13.19633      0.00296      
318.50000 16.00000  4.00000      13.11679      0.51955      
319.50000 11.00000  3.31662      13.03726      0.37731      
320.50000 14.00000  3.74166      12.95773      0.07759      
321.50000 21.00000  4.58258      12.87820      3.14112      
322.50000 17.00000  4.12311      12.79867      1.03830      
323.50000 13.00000  3.60555      12.71914      0.00607      
324.50000 9.00000   3.00000      12.63961      1.47186      
325.50000 13.00000  3.60555      12.56008      0.01489      
326.50000 8.00000   2.82843      12.48055      2.50941      
327.50000 17.00000  4.12311      12.40102      1.24416      
328.50000 15.00000  3.87298      12.32149      0.47830      
329.50000 15.00000  3.87298      12.24196      0.50712      
330.50000 9.00000   3.00000      12.16242      1.11121      
331.50000 10.00000  3.16228      12.08289      0.43384      
332.50000 9.00000   3.00000      12.00336      1.00224      
333.50000 12.00000  3.46410      11.92383      0.00048      
334.50000 21.00000  4.58258      11.84430      3.99175      
335.50000 20.00000  4.47214      11.76477      3.39095      
336.50000 16.00000  4.00000      11.68524      1.16357      
337.50000 9.00000   3.00000      11.60571      0.75441      
338.50000 11.00000  3.31662      11.52618      0.02517      
339.50000 10.00000  3.16228      11.44665      0.20928      
340.50000 14.00000  3.74166      11.36712      0.49515      
341.50000 17.00000  4.12311      11.28759      1.91951      
342.50000 13.00000  3.60555      11.20806      0.24701      
343.50000 19.00000  4.35890      11.12852      3.26106      
344.50000 9.00000   3.00000      11.04899      0.46649      
345.50000 10.00000  3.16228      10.96946      0.09399      
346.50000 11.00000  3.31662      10.88993      0.00110      
347.50000 11.00000  3.31662      10.81040      0.00327      
348.50000 7.00000   2.64575      10.73087      1.98849      
349.50000 18.00000  4.24264      10.65134      3.00016      
350.50000 10.00000  3.16228      10.57181      0.03270      
351.50000 9.00000   3.00000      10.49228      0.24743      
352.50000 12.00000  3.46410      10.41275      0.20995      
353.50000 5.00000   2.23607      10.33322      5.68864      
354.50000 8.00000   2.82843      10.25369      0.63489      
385.50000 9.00000   3.00000      7.78823       0.16315      
386.50000 7.00000   2.64575      7.70870       0.07175      
387.50000 9.00000   3.00000      7.62917       0.20880      
388.50000 8.00000   2.82843      7.54964       0.02535      
389.50000 13.00000  3.60555      7.47011       2.35228      
390.50000 14.00000  3.74166      7.39058       3.12032      
391.50000 9.00000   3.00000      7.31105       0.31695      
392.50000 7.00000   2.64575      7.23152       0.00766      
393.50000 6.00000   2.44949      7.15199       0.22118      
394.50000 4.00000   2.00000      7.07245       2.35999      
395.50000 12.00000  3.46410      6.99292       2.08923      
396.50000 8.00000   2.82843      6.91339       0.14759      
397.50000 7.00000   2.64575      6.83386       0.00394      
398.50000 5.00000   2.23607      6.75433       0.61554      
399.50000 5.00000   2.23607      6.67480       0.56099      
400.50000 3.00000   1.73205      6.59527       4.30865      
401.50000 8.00000   2.82843      6.51574       0.27538      
402.50000 8.00000   2.82843      6.43621       0.30568      
403.50000 19.00000  4.35890      6.35668       8.41335      
404.50000 4.00000   2.00000      6.27715       1.29635      
405.50000 3.00000   1.73205      6.19762       3.40825      
406.50000 12.00000  3.46410      6.11808       2.88308      
407.50000 10.00000  3.16228      6.03855       1.56931      
408.50000 5.00000   2.23607      5.95902       0.18395      
409.50000 5.00000   2.23607      5.87949       0.15470      
410.50000 10.00000  3.16228      5.79996       1.76403      
411.50000 6.00000   2.44949      5.72043       0.01303      
412.50000 13.00000  3.60555      5.64090       4.16587      
413.50000 7.00000   2.64575      5.56137       0.29567      
414.50000 9.00000   3.00000      5.48184       1.37527      
415.50000 6.00000   2.44949      5.40231       0.05954      
416.50000 4.00000   2.00000      5.32278       0.43743      
417.50000 4.00000   2.00000      5.24325       0.38642      
418.50000 4.00000   2.00000      5.16372       0.33856      
419.50000 6.00000   2.44949      5.08418       0.13979      
420.50000 7.00000   2.64575      5.00465       0.56877      
421.50000 8.00000   2.82843      4.92512       1.18186      
422.50000 5.00000   2.23607      4.84559       0.00477      
423.50000 9.00000   3.00000      4.76606       1.99180      
424.50000 9.00000   3.00000      4.68653       2.06734      
425.50000 4.00000   2.00000      4.60700       0.09211      
426.50000 3.00000   1.73205      4.52747       0.77772      
427.50000 8.00000   2.82843      4.44794       1.57714      
428.50000 3.00000   1.73205      4.36841       0.62418      
429.50000 3.00000   1.73205      4.28888       0.55373      

Gradi di liberta = 88
Chi-quadro = 105.11372312369116
p-value = 0.10306986672687729

Verifica ipotesi funzione costante_________________________
Gradi di Liberta' = 88
t = 10.202256148839798
p-value = 1.383405489321223e-16

x         y         sy           y_media_p     Chi-quadro   
310.50000 18.00000  4.24264      7.86445       5.70719      
311.50000 17.00000  4.12311      7.86445       4.90931      
312.50000 21.00000  4.58258      7.86445       8.21632      
313.50000 18.00000  4.24264      7.86445       5.70719      
314.50000 9.00000   3.00000      7.86445       0.14328      
315.50000 9.00000   3.00000      7.86445       0.14328      
316.50000 15.00000  3.87298      7.86445       3.39441      
317.50000 13.00000  3.60555      7.86445       2.02876      
318.50000 16.00000  4.00000      7.86445       4.13670      
319.50000 11.00000  3.31662      7.86445       0.89379      
320.50000 14.00000  3.74166      7.86445       2.68893      
321.50000 21.00000  4.58258      7.86445       8.21632      
322.50000 17.00000  4.12311      7.86445       4.90931      
323.50000 13.00000  3.60555      7.86445       2.02876      
324.50000 9.00000   3.00000      7.86445       0.14328      
325.50000 13.00000  3.60555      7.86445       2.02876      
326.50000 8.00000   2.82843      7.86445       0.00230      
327.50000 17.00000  4.12311      7.86445       4.90931      
328.50000 15.00000  3.87298      7.86445       3.39441      
329.50000 15.00000  3.87298      7.86445       3.39441      
330.50000 9.00000   3.00000      7.86445       0.14328      
331.50000 10.00000  3.16228      7.86445       0.45606      
332.50000 9.00000   3.00000      7.86445       0.14328      
333.50000 12.00000  3.46410      7.86445       1.42523      
334.50000 21.00000  4.58258      7.86445       8.21632      
335.50000 20.00000  4.47214      7.86445       7.36358      
336.50000 16.00000  4.00000      7.86445       4.13670      
337.50000 9.00000   3.00000      7.86445       0.14328      
338.50000 11.00000  3.31662      7.86445       0.89379      
339.50000 10.00000  3.16228      7.86445       0.45606      
340.50000 14.00000  3.74166      7.86445       2.68893      
341.50000 17.00000  4.12311      7.86445       4.90931      
342.50000 13.00000  3.60555      7.86445       2.02876      
343.50000 19.00000  4.35890      7.86445       6.52634      
344.50000 9.00000   3.00000      7.86445       0.14328      
345.50000 10.00000  3.16228      7.86445       0.45606      
346.50000 11.00000  3.31662      7.86445       0.89379      
347.50000 11.00000  3.31662      7.86445       0.89379      
348.50000 7.00000   2.64575      7.86445       0.10675      
349.50000 18.00000  4.24264      7.86445       5.70719      
350.50000 10.00000  3.16228      7.86445       0.45606      
351.50000 9.00000   3.00000      7.86445       0.14328      
352.50000 12.00000  3.46410      7.86445       1.42523      
353.50000 5.00000   2.23607      7.86445       1.64101      
354.50000 8.00000   2.82843      7.86445       0.00230      
385.50000 9.00000   3.00000      7.86445       0.14328      
386.50000 7.00000   2.64575      7.86445       0.10675      
387.50000 9.00000   3.00000      7.86445       0.14328      
388.50000 8.00000   2.82843      7.86445       0.00230      
389.50000 13.00000  3.60555      7.86445       2.02876      
390.50000 14.00000  3.74166      7.86445       2.68893      
391.50000 9.00000   3.00000      7.86445       0.14328      
392.50000 7.00000   2.64575      7.86445       0.10675      
393.50000 6.00000   2.44949      7.86445       0.57936      
394.50000 4.00000   2.00000      7.86445       3.73349      
395.50000 12.00000  3.46410      7.86445       1.42523      
396.50000 8.00000   2.82843      7.86445       0.00230      
397.50000 7.00000   2.64575      7.86445       0.10675      
398.50000 5.00000   2.23607      7.86445       1.64101      
399.50000 5.00000   2.23607      7.86445       1.64101      
400.50000 3.00000   1.73205      7.86445       7.88762      
401.50000 8.00000   2.82843      7.86445       0.00230      
402.50000 8.00000   2.82843      7.86445       0.00230      
403.50000 19.00000  4.35890      7.86445       6.52634      
404.50000 4.00000   2.00000      7.86445       3.73349      
405.50000 3.00000   1.73205      7.86445       7.88762      
406.50000 12.00000  3.46410      7.86445       1.42523      
407.50000 10.00000  3.16228      7.86445       0.45606      
408.50000 5.00000   2.23607      7.86445       1.64101      
409.50000 5.00000   2.23607      7.86445       1.64101      
410.50000 10.00000  3.16228      7.86445       0.45606      
411.50000 6.00000   2.44949      7.86445       0.57936      
412.50000 13.00000  3.60555      7.86445       2.02876      
413.50000 7.00000   2.64575      7.86445       0.10675      
414.50000 9.00000   3.00000      7.86445       0.14328      
415.50000 6.00000   2.44949      7.86445       0.57936      
416.50000 4.00000   2.00000      7.86445       3.73349      
417.50000 4.00000   2.00000      7.86445       3.73349      
418.50000 4.00000   2.00000      7.86445       3.73349      
419.50000 6.00000   2.44949      7.86445       0.57936      
420.50000 7.00000   2.64575      7.86445       0.10675      
421.50000 8.00000   2.82843      7.86445       0.00230      
422.50000 5.00000   2.23607      7.86445       1.64101      
423.50000 9.00000   3.00000      7.86445       0.14328      
424.50000 9.00000   3.00000      7.86445       0.14328      
425.50000 4.00000   2.00000      7.86445       3.73349      
426.50000 3.00000   1.73205      7.86445       7.88762      
427.50000 8.00000   2.82843      7.86445       0.00230      
428.50000 3.00000   1.73205      7.86445       7.88762      
429.50000 3.00000   1.73205      7.86445       7.88762      

Gradi di liberta = 88
Chi-quadro = 209.19975227115478
p-value = 0.10306986672687729

Media pesata = 7.86444719698717 +/- 0.29560572834975773

****************************************************************************************************
SERIE 1
****************************************************************************************************

Verifica ipotesi linearità_________________________________
Covarianza = -195.30899
Indice Pearson = -0.74523 +/- 0.07108
Gradi di Liberta' = 88
	t = 10.484090781099617
	p-value (due code) = 3.668210068851251e-17

Parametri___________________________________________________
y = a + bx
a = 38.90354 +/- 2.57677
b = -0.07954 +/- 0.00655

Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
300.50000 20.00000  4.47214      15.00138      1.24931      
301.50000 20.00000  4.47214      14.92183      1.28939      
302.50000 18.00000  4.24264      14.84229      0.55395      
303.50000 20.00000  4.47214      14.76275      1.37144      
304.50000 12.00000  3.46410      14.68321      0.59997      
305.50000 17.00000  4.12311      14.60367      0.33779      
306.50000 15.00000  3.87298      14.52413      0.01510      
307.50000 11.00000  3.31662      14.44459      1.07865      
308.50000 14.00000  3.74166      14.36505      0.00952      
309.50000 15.00000  3.87298      14.28550      0.03403      
310.50000 18.00000  4.24264      14.20596      0.79971      
311.50000 17.00000  4.12311      14.12642      0.48573      
312.50000 21.00000  4.58258      14.04688      2.30218      
313.50000 18.00000  4.24264      13.96734      0.90346      
314.50000 9.00000   3.00000      13.88780      2.65451      
315.50000 9.00000   3.00000      13.80826      2.56881      
316.50000 15.00000  3.87298      13.72872      0.10774      
317.50000 13.00000  3.60555      13.64917      0.03242      
318.50000 16.00000  4.00000      13.56963      0.36917      
319.50000 11.00000  3.31662      13.49009      0.56369      
320.50000 14.00000  3.74166      13.41055      0.02482      
321.50000 21.00000  4.58258      13.33101      2.80064      
322.50000 17.00000  4.12311      13.25147      0.82656      
323.50000 13.00000  3.60555      13.17193      0.00227      
324.50000 9.00000   3.00000      13.09238      1.86085      
325.50000 13.00000  3.60555      13.01284      0.00001      
326.50000 8.00000   2.82843      12.93330      3.04218      
327.50000 17.00000  4.12311      12.85376      1.01125      
328.50000 15.00000  3.87298      12.77422      0.33027      
329.50000 15.00000  3.87298      12.69468      0.35430      
330.50000 9.00000   3.00000      12.61514      1.45214      
331.50000 10.00000  3.16228      12.53560      0.64292      
332.50000 9.00000   3.00000      12.45605      1.32715      
333.50000 12.00000  3.46410      12.37651      0.01181      
334.50000 21.00000  4.58258      12.29697      3.60680      
335.50000 20.00000  4.47214      12.21743      3.02842      
336.50000 16.00000  4.00000      12.13789      0.93224      
337.50000 9.00000   3.00000      12.05835      1.03928      
338.50000 11.00000  3.31662      11.97881      0.08710      
339.50000 10.00000  3.16228      11.89927      0.36072      
340.50000 14.00000  3.74166      11.81972      0.33954      
341.50000 17.00000  4.12311      11.74018      1.62739      
342.50000 13.00000  3.60555      11.66064      0.13799      
343.50000 19.00000  4.35890      11.58110      2.89685      
344.50000 9.00000   3.00000      11.50156      0.69531      
395.50000 12.00000  3.46410      7.44495       1.72904      
396.50000 8.00000   2.82843      7.36541       0.05034      
397.50000 7.00000   2.64575      7.28587       0.01167      
398.50000 5.00000   2.23607      7.20633       0.97358      
399.50000 5.00000   2.23607      7.12679       0.90464      
400.50000 3.00000   1.73205      7.04725       5.46007      
401.50000 8.00000   2.82843      6.96770       0.13320      
402.50000 8.00000   2.82843      6.88816       0.15452      
403.50000 19.00000  4.35890      6.80862       7.82262      
404.50000 4.00000   2.00000      6.72908       1.86197      
405.50000 3.00000   1.73205      6.64954       4.43971      
406.50000 12.00000  3.46410      6.57000       2.45708      
407.50000 10.00000  3.16228      6.49046       1.23169      
408.50000 5.00000   2.23607      6.41092       0.39814      
409.50000 5.00000   2.23607      6.33137       0.35451      
410.50000 10.00000  3.16228      6.25183       1.40488      
411.50000 6.00000   2.44949      6.17229       0.00495      
412.50000 13.00000  3.60555      6.09275       3.67001      
413.50000 7.00000   2.64575      6.01321       0.13911      
414.50000 9.00000   3.00000      5.93367       1.04471      
415.50000 6.00000   2.44949      5.85413       0.00355      
416.50000 4.00000   2.00000      5.77458       0.78729      
