Test residui Andamento del Voltaggio_____________________________________________
   x       y       y*      res     s_res   
18010.00    0.00    -0.02   0.02    0.04    
18020.00    0.00    -0.02   0.02    0.04    
18030.00    0.00    -0.02   0.02    0.04    
18040.00    0.00    -0.02   0.02    0.04    
18050.00    0.00    -0.02   0.02    0.04    
18060.00    0.00    -0.03   0.03    0.04    
18070.00    0.00    -0.03   0.03    0.04    
18080.00    0.00    -0.03   0.03    0.04    
18090.00    0.00    -0.03   0.03    0.04    
18100.00    0.00    -0.03   0.03    0.04    
18110.00    0.00    -0.03   0.03    0.04    
18120.00    0.00    -0.03   0.03    0.04    
18130.00    0.00    -0.03   0.03    0.04    
18140.00    0.00    -0.03   0.03    0.04    
18150.00    0.00    -0.03   0.03    0.04    
18160.00    0.00    -0.03   0.03    0.04    
18170.00    0.00    -0.03   0.03    0.04    
18180.00    0.00    -0.03   0.03    0.04    
18190.00    0.00    -0.03   0.03    0.04    
18200.00    0.00    -0.03   0.03    0.04    
18210.00    0.00    -0.03   0.03    0.04    
18220.00    0.00    -0.03   0.03    0.04    
18230.00    0.00    -0.03   0.03    0.04    
18240.00    0.00    -0.03   0.03    0.04    
18250.00    0.00    -0.03   0.03    0.04    
18260.00    0.00    -0.03   0.03    0.04    
18270.00    0.00    -0.03   0.03    0.04    
18280.00    0.00    -0.03   0.03    0.04    
18290.00    0.00    -0.03   0.03    0.04    
18300.00    0.00    -0.03   0.03    0.04    
18310.00    0.00    -0.03   0.03    0.04    
18320.00    0.00    -0.03   0.03    0.04    
18330.00    0.00    -0.03   0.03    0.04    
18340.00    0.00    -0.03   0.03    0.04    
18350.00    0.00    -0.03   0.03    0.04    
18360.00    0.00    -0.03   0.03    0.04    
18370.00    0.00    -0.03   0.03    0.04    
18380.00    0.00    -0.03   0.03    0.04    
18390.00    0.00    -0.03   0.03    0.04    
18400.00    0.00    -0.03   0.03    0.04    
18410.00    0.00    -0.03   0.03    0.04    
18420.00    0.00    -0.03   0.03    0.04    
18430.00    0.00    -0.03   0.03    0.04    
18440.00    0.00    -0.03   0.03    0.04    
18450.00    0.00    -0.03   0.03    0.04    
18460.00    0.00    -0.03   0.03    0.04    
18470.00    0.00    -0.03   0.03    0.04    
18480.00    0.00    -0.03   0.03    0.04    
18490.00    0.00    -0.03   0.03    0.04    
18500.00    0.00    -0.03   0.03    0.04    
18510.00    0.00    -0.03   0.03    0.04    
18520.00    0.00    -0.03   0.03    0.04    
18530.00    0.00    -0.03   0.03    0.04    
18540.00    0.00    -0.03   0.03    0.04    
18550.00    0.00    -0.03   0.03    0.04    
18560.00    0.00    -0.03   0.03    0.04    
18570.00    0.00    -0.03   0.03    0.04    
18580.00    0.00    -0.03   0.03    0.04    
18590.00    0.00    -0.02   0.02    0.04    
18600.00    0.00    -0.02   0.02    0.04    
18610.00    0.00    -0.02   0.02    0.04    
18620.00    0.00    -0.02   0.02    0.04    
18630.00    0.00    -0.02   0.02    0.04    
18640.00    0.00    -0.02   0.02    0.04    
18650.00    0.00    -0.02   0.02    0.04    
18660.00    0.00    -0.02   0.02    0.04    
18670.00    0.00    -0.02   0.02    0.04    
18680.00    0.00    -0.02   0.02    0.04    
18690.00    0.00    -0.02   0.02    0.04    
18700.00    0.00    -0.02   0.02    0.04    
18710.00    0.00    -0.02   0.02    0.04    
18720.00    0.00    -0.02   0.02    0.04    
18730.00    0.00    -0.02   0.02    0.04    
18740.00    0.00    -0.02   0.02    0.04    
18750.00    0.00    -0.02   0.02    0.04    
18760.00    0.00    -0.02   0.02    0.04    
18770.00    0.00    -0.02   0.02    0.04    
18780.00    0.00    -0.02   0.02    0.04    
18790.00    0.00    -0.02   0.02    0.04    
18800.00    0.00    -0.02   0.02    0.04    
18810.00    0.00    -0.02   0.02    0.04    
18820.00    0.00    -0.02   0.02    0.04    
18830.00    0.00    -0.02   0.02    0.04    
18840.00    0.00    -0.02   0.02    0.04    
18850.00    0.00    -0.02   0.02    0.04    
18860.00    0.00    -0.02   0.02    0.04    
18870.00    0.00    -0.02   0.02    0.04    
18880.00    0.00    -0.02   0.02    0.04    
18890.00    0.00    -0.01   0.01    0.04    
18900.00    0.00    -0.01   0.01    0.04    
18910.00    0.00    -0.01   0.01    0.04    
18920.00    0.00    -0.01   0.01    0.04    
18930.00    0.00    -0.01   0.01    0.04    
18940.00    0.00    -0.01   0.01    0.04    
18950.00    0.00    -0.01   0.01    0.04    
18960.00    0.00    -0.01   0.01    0.04    
18970.00    0.00    -0.01   0.01    0.04    
18980.00    0.00    -0.01   0.01    0.04    
18990.00    0.00    -0.01   0.01    0.04    
19000.00    0.00    -0.01   0.01    0.04    
19010.00    0.00    -0.01   0.01    0.04    
19020.00    0.00    -0.01   0.01    0.04    
19030.00    0.00    -0.01   0.01    0.04    
19040.00    0.00    -0.01   0.01    0.04    
19050.00    0.00    -0.01   0.01    0.04    
19060.00    0.00    -0.01   0.01    0.04    
19070.00    0.00    -0.01   0.01    0.04    
19080.00    0.00    -0.01   0.01    0.04    
19090.00    0.00    -0.01   0.01    0.04    
19100.00    0.00    -0.01   0.01    0.04    
19110.00    0.00    -0.01   0.01    0.04    
19120.00    0.00    -0.00   0.00    0.04    
19130.00    0.00    -0.00   0.00    0.04    
19140.00    0.00    -0.00   0.00    0.04    
19150.00    0.00    -0.00   0.00    0.04    
19160.00    0.00    -0.00   0.00    0.04    
19170.00    0.00    -0.00   0.00    0.04    
19180.00    0.00    -0.00   0.00    0.04    
19190.00    0.00    -0.00   0.00    0.04    
19200.00    0.00    -0.00   0.00    0.04    
19210.00    0.00    -0.00   0.00    0.04    
19220.00    0.00    -0.00   0.00    0.04    
19230.00    0.00    0.00    -0.00   0.04    
19240.00    0.00    0.00    -0.00   0.04    
19250.00    0.00    0.00    -0.00   0.04    
19260.00    0.04    0.00    0.04    0.05    
19270.00    0.00    0.00    -0.00   0.04    
19280.00    0.00    0.00    -0.00   0.04    
19290.00    0.04    0.00    0.04    0.05    
19300.00    0.00    0.00    -0.00   0.04    
19310.00    0.04    0.00    0.04    0.05    
19320.00    0.04    0.00    0.04    0.05    
19330.00    0.04    0.00    0.04    0.05    
19340.00    0.04    0.00    0.04    0.05    
19350.00    0.04    0.00    0.04    0.05    
19360.00    0.04    0.01    0.03    0.05    
19370.00    0.04    0.01    0.03    0.05    
19380.00    0.04    0.01    0.03    0.05    
19390.00    0.04    0.01    0.03    0.05    
19400.00    0.04    0.01    0.03    0.05    
19410.00    0.04    0.01    0.03    0.05    
19420.00    0.04    0.01    0.03    0.05    
19430.00    0.04    0.01    0.03    0.05    
19440.00    0.04    0.01    0.03    0.05    
19450.00    0.04    0.01    0.03    0.05    
19460.00    0.04    0.01    0.03    0.05    
19470.00    0.04    0.01    0.03    0.05    
19480.00    0.04    0.01    0.03    0.05    
19490.00    0.04    0.01    0.03    0.05    
19500.00    0.04    0.01    0.03    0.05    
19510.00    0.04    0.01    0.03    0.05    
19520.00    0.04    0.01    0.03    0.05    
19530.00    0.04    0.01    0.03    0.05    
19540.00    0.04    0.01    0.03    0.05    
19550.00    0.04    0.01    0.03    0.05    
19560.00    0.04    0.01    0.03    0.05    
19570.00    0.04    0.01    0.03    0.05    
19580.00    0.04    0.01    0.03    0.05    
19590.00    0.04    0.01    0.03    0.05    
19600.00    0.04    0.01    0.03    0.05    
19610.00    0.04    0.01    0.03    0.05    
19620.00    0.04    0.01    0.03    0.05    
19630.00    0.04    0.01    0.03    0.05    
19640.00    0.04    0.01    0.03    0.05    
19650.00    0.04    0.01    0.03    0.05    
19660.00    0.04    0.01    0.03    0.05    
19670.00    0.04    0.01    0.03    0.05    
19680.00    0.04    0.01    0.03    0.05    
19690.00    0.04    0.02    0.02    0.05    
19700.00    0.04    0.02    0.02    0.05    
19710.00    0.04    0.02    0.02    0.05    
19720.00    0.04    0.02    0.02    0.05    
19730.00    0.04    0.02    0.02    0.05    
19740.00    0.04    0.02    0.02    0.05    
19750.00    0.04    0.02    0.02    0.05    
19760.00    0.04    0.02    0.02    0.05    
19770.00    0.04    0.02    0.02    0.05    
19780.00    0.04    0.02    0.02    0.05    
19790.00    0.04    0.02    0.02    0.05    
19800.00    0.04    0.02    0.02    0.05    
19810.00    0.04    0.02    0.02    0.05    
19820.00    0.04    0.02    0.02    0.05    
19830.00    0.04    0.02    0.02    0.05    
19840.00    0.04    0.02    0.02    0.05    
19850.00    0.04    0.02    0.02    0.05    
19860.00    0.04    0.02    0.02    0.05    
19870.00    0.04    0.02    0.02    0.05    
19880.00    0.04    0.02    0.02    0.05    
19890.00    0.04    0.02    0.02    0.05    
19900.00    0.04    0.02    0.02    0.05    
19910.00    0.04    0.02    0.02    0.05    
19920.00    0.04    0.02    0.02    0.05    
19930.00    0.04    0.02    0.02    0.05    
19940.00    0.04    0.02    0.02    0.05    
19950.00    0.04    0.02    0.02    0.05    
19960.00    0.04    0.02    0.02    0.05    
19970.00    0.04    0.02    0.02    0.05    
19980.00    0.04    0.02    0.02    0.05    
19990.00    0.04    0.02    0.02    0.05    
20000.00    0.04    0.02    0.02    0.05    
20010.00    0.04    0.02    0.02    0.05    
20020.00    0.04    0.02    0.02    0.05    
20030.00    0.04    0.02    0.02    0.05    
20040.00    0.04    0.02    0.02    0.05    
20050.00    0.04    0.02    0.02    0.05    
20060.00    0.04    0.02    0.02    0.05    
20070.00    0.04    0.02    0.02    0.05    
20080.00    0.04    0.02    0.02    0.05    
20090.00    0.04    0.02    0.02    0.05    
20100.00    0.04    0.02    0.02    0.05    
20110.00    0.04    0.02    0.02    0.05    
20120.00    0.04    0.02    0.02    0.05    
20130.00    0.04    0.02    0.02    0.05    
20140.00    0.04    0.02    0.02    0.05    
20150.00    0.04    0.02    0.02    0.05    
20160.00    0.04    0.02    0.02    0.05    
20170.00    0.04    0.02    0.02    0.05    
20180.00    0.04    0.02    0.02    0.05    
20190.00    0.04    0.02    0.02    0.05    
20200.00    0.04    0.02    0.02    0.05    
20210.00    0.04    0.02    0.02    0.05    
20220.00    0.04    0.02    0.02    0.05    
20230.00    0.04    0.02    0.02    0.05    
20240.00    0.04    0.02    0.02    0.05    
20250.00    0.04    0.02    0.02    0.05    
20260.00    0.04    0.02    0.02    0.05    
20270.00    0.04    0.02    0.02    0.05    
20280.00    0.04    0.02    0.02    0.05    
20290.00    0.04    0.02    0.02    0.05    
20300.00    0.04    0.02    0.02    0.05    
20310.00    0.04    0.01    0.03    0.05    
20320.00    0.04    0.01    0.03    0.05    
20330.00    0.04    0.01    0.03    0.05    
20340.00    0.04    0.01    0.03    0.05    
20350.00    0.04    0.01    0.03    0.05    
20360.00    0.04    0.01    0.03    0.05    
20370.00    0.04    0.01    0.03    0.05    
20380.00    0.04    0.01    0.03    0.05    
20390.00    0.04    0.01    0.03    0.05    
20400.00    0.04    0.01    0.03    0.05    
20410.00    0.04    0.01    0.03    0.05    
20420.00    0.04    0.01    0.03    0.05    
20430.00    0.04    0.01    0.03    0.05    
20440.00    0.04    0.01    0.03    0.05    
20450.00    0.04    0.01    0.03    0.05    
20460.00    0.04    0.01    0.03    0.05    
20470.00    0.04    0.01    0.03    0.05    
20480.00    0.04    0.01    0.03    0.05    
20490.00    0.04    0.01    0.03    0.05    
20500.00    0.04    0.01    0.03    0.05    
20510.00    0.04    0.01    0.03    0.05    
20520.00    0.04    0.01    0.03    0.05    
20530.00    0.04    0.01    0.03    0.05    
20540.00    0.04    0.01    0.03    0.05    
20550.00    0.04    0.01    0.03    0.05    
20560.00    0.04    0.01    0.03    0.05    
20570.00    0.04    0.01    0.03    0.05    
20580.00    0.04    0.01    0.03    0.05    
20590.00    0.04    0.01    0.03    0.05    
20600.00    0.04    0.01    0.03    0.05    
20610.00    0.04    0.01    0.03    0.05    
20620.00    0.04    0.01    0.03    0.05    
20630.00    0.00    0.01    -0.01   0.04    
20640.00    0.00    0.01    -0.01   0.04    
20650.00    0.04    0.01    0.03    0.05    
20660.00    0.04    0.01    0.03    0.05    
20670.00    0.04    0.01    0.03    0.05    
20680.00    0.04    0.01    0.03    0.05    
20690.00    0.00    0.01    -0.01   0.04    
20700.00    0.00    0.01    -0.01   0.04    
20710.00    0.04    0.01    0.03    0.05    
20720.00    0.00    0.00    -0.00   0.04    
20730.00    0.00    0.00    -0.00   0.04    
20740.00    0.00    0.00    -0.00   0.04    
20750.00    0.00    0.00    -0.00   0.04    
20760.00    0.00    0.00    -0.00   0.04    
20770.00    0.00    0.00    -0.00   0.04    
20780.00    0.00    0.00    -0.00   0.04    
20790.00    0.00    0.00    -0.00   0.04    
20800.00    0.00    0.00    -0.00   0.04    
20810.00    0.00    0.00    -0.00   0.04    
20820.00    0.00    0.00    -0.00   0.04    
20830.00    0.00    0.00    -0.00   0.04    
20840.00    0.00    0.00    -0.00   0.04    
20850.00    0.00    0.00    -0.00   0.04    
20860.00    0.00    0.00    -0.00   0.04    
20870.00    0.00    0.00    -0.00   0.04    
20880.00    0.00    0.00    -0.00   0.04    
20890.00    0.00    0.00    -0.00   0.04    
20900.00    0.00    -0.00   0.00    0.04    
20910.00    0.00    -0.00   0.00    0.04    
20920.00    0.00    -0.00   0.00    0.04    
20930.00    0.00    -0.00   0.00    0.04    
20940.00    0.00    -0.00   0.00    0.04    
20950.00    0.00    -0.00   0.00    0.04    
20960.00    0.00    -0.00   0.00    0.04    
20970.00    0.00    -0.00   0.00    0.04    
20980.00    0.00    -0.00   0.00    0.04    
20990.00    0.00    -0.00   0.00    0.04    
21000.00    0.00    -0.00   0.00    0.04    
21010.00    0.00    -0.00   0.00    0.04    
21020.00    0.00    -0.00   0.00    0.04    
21030.00    0.00    -0.00   0.00    0.04    
21040.00    0.00    -0.00   0.00    0.04    
21050.00    0.00    -0.00   0.00    0.04    
21060.00    0.00    -0.00   0.00    0.04    
21070.00    0.00    -0.00   0.00    0.04    
21080.00    0.00    -0.00   0.00    0.04    
21090.00    0.00    -0.00   0.00    0.04    
21100.00    0.00    -0.01   0.01    0.04    
21110.00    0.00    -0.01   0.01    0.04    
21120.00    0.00    -0.01   0.01    0.04    
21130.00    0.00    -0.01   0.01    0.04    
21140.00    0.00    -0.01   0.01    0.04    
21150.00    0.00    -0.01   0.01    0.04    
21160.00    0.00    -0.01   0.01    0.04    
21170.00    0.00    -0.01   0.01    0.04    
21180.00    0.00    -0.01   0.01    0.04    
21190.00    0.00    -0.01   0.01    0.04    
21200.00    0.00    -0.01   0.01    0.04    
21210.00    0.00    -0.01   0.01    0.04    
21220.00    0.00    -0.01   0.01    0.04    
21230.00    0.00    -0.01   0.01    0.04    
21240.00    0.00    -0.01   0.01    0.04    
21250.00    0.00    -0.01   0.01    0.04    
21260.00    0.00    -0.01   0.01    0.04    
21270.00    0.00    -0.01   0.01    0.04    
21280.00    0.00    -0.01   0.01    0.04    
21290.00    0.00    -0.01   0.01    0.04    
21300.00    0.00    -0.01   0.01    0.04    
21310.00    0.00    -0.01   0.01    0.04    
21320.00    0.00    -0.01   0.01    0.04    
21330.00    0.00    -0.01   0.01    0.04    
21340.00    0.00    -0.01   0.01    0.04    
21350.00    0.00    -0.01   0.01    0.04    
21360.00    0.00    -0.01   0.01    0.04    
21370.00    0.00    -0.01   0.01    0.04    
21380.00    0.00    -0.01   0.01    0.04    
21390.00    0.00    -0.01   0.01    0.04    
21400.00    0.00    -0.01   0.01    0.04    
21410.00    0.00    -0.01   0.01    0.04    
21420.00    0.00    -0.01   0.01    0.04    
21430.00    0.00    -0.01   0.01    0.04    
21440.00    0.00    -0.01   0.01    0.04    
21450.00    0.00    -0.01   0.01    0.04    
21460.00    0.00    -0.01   0.01    0.04    
21470.00    0.00    -0.01   0.01    0.04    
21480.00    0.00    -0.01   0.01    0.04    
21490.00    0.00    -0.01   0.01    0.04    
21500.00    0.00    -0.01   0.01    0.04    
21510.00    0.00    -0.01   0.01    0.04    
21520.00    0.00    -0.01   0.01    0.04    
21530.00    0.00    -0.01   0.01    0.04    
21540.00    0.00    -0.01   0.01    0.04    
21550.00    0.00    -0.01   0.01    0.04    
21560.00    0.00    -0.01   0.01    0.04    
21570.00    0.00    -0.01   0.01    0.04    
21580.00    0.00    -0.01   0.01    0.04    
21590.00    0.00    -0.01   0.01    0.04    
21600.00    0.00    -0.01   0.01    0.04    
21610.00    0.00    -0.01   0.01    0.04    
21620.00    0.00    -0.01   0.01    0.04    
21630.00    0.00    -0.01   0.01    0.04    
21640.00    0.00    -0.01   0.01    0.04    
21650.00    0.00    -0.01   0.01    0.04    
21660.00    0.00    -0.01   0.01    0.04    
21670.00    0.00    -0.01   0.01    0.04    
21680.00    0.00    -0.01   0.01    0.04    
21690.00    0.00    -0.01   0.01    0.04    
21700.00    0.00    -0.01   0.01    0.04    
21710.00    0.00    -0.01   0.01    0.04    
21720.00    0.00    -0.01   0.01    0.04    
21730.00    0.00    -0.01   0.01    0.04    
21740.00    0.00    -0.01   0.01    0.04    
21750.00    0.00    -0.01   0.01    0.04    
21760.00    0.00    -0.01   0.01    0.04    
21770.00    0.00    -0.01   0.01    0.04    
21780.00    0.00    -0.01   0.01    0.04    
21790.00    0.00    -0.01   0.01    0.04    
21800.00    0.00    -0.01   0.01    0.04    
21810.00    0.00    -0.01   0.01    0.04    
21820.00    0.00    -0.01   0.01    0.04    
21830.00    0.00    -0.01   0.01    0.04    
21840.00    0.00    -0.01   0.01    0.04    
21850.00    0.00    -0.01   0.01    0.04    
21860.00    0.00    -0.01   0.01    0.04    
21870.00    0.00    -0.01   0.01    0.04    
21880.00    0.00    -0.01   0.01    0.04    
21890.00    0.00    -0.01   0.01    0.04    
21900.00    0.00    -0.01   0.01    0.04    
21910.00    0.00    -0.01   0.01    0.04    
21920.00    0.00    -0.01   0.01    0.04    
21930.00    0.00    -0.01   0.01    0.04    
21940.00    0.00    -0.01   0.01    0.04    
21950.00    0.00    -0.01   0.01    0.04    
21960.00    0.00    -0.01   0.01    0.04    
21970.00    0.00    -0.01   0.01    0.04    
21980.00    0.00    -0.01   0.01    0.04    
21990.00    0.00    -0.01   0.01    0.04    
22000.00    0.00    -0.01   0.01    0.04    
22010.00    0.00    -0.01   0.01    0.04    
22020.00    0.00    -0.01   0.01    0.04    
22030.00    0.00    -0.01   0.01    0.04    
22040.00    0.00    -0.01   0.01    0.04    
22050.00    0.00    -0.01   0.01    0.04    
22060.00    0.00    -0.01   0.01    0.04    
22070.00    0.00    -0.01   0.01    0.04    
22080.00    0.00    -0.01   0.01    0.04    
22090.00    0.00    -0.01   0.01    0.04    
22100.00    0.00    -0.01   0.01    0.04    
22110.00    0.00    -0.01   0.01    0.04    
22120.00    0.00    -0.01   0.01    0.04    
22130.00    0.00    -0.01   0.01    0.04    
22140.00    0.00    -0.01   0.01    0.04    
22150.00    0.00    -0.01   0.01    0.04    
22160.00    0.00    -0.01   0.01    0.04    
22170.00    0.00    -0.01   0.01    0.04    
22180.00    0.00    -0.01   0.01    0.04    
22190.00    0.00    -0.01   0.01    0.04    
22200.00    0.00    -0.01   0.01    0.04    
22210.00    0.00    -0.01   0.01    0.04    
22220.00    0.00    -0.01   0.01    0.04    
22230.00    0.00    -0.01   0.01    0.04    
22240.00    0.00    -0.01   0.01    0.04    
22250.00    0.00    -0.01   0.01    0.04    
22260.00    0.00    -0.01   0.01    0.04    
22270.00    0.00    -0.01   0.01    0.04    
22280.00    0.00    -0.01   0.01    0.04    
22290.00    0.00    -0.00   0.00    0.04    
22300.00    0.00    -0.00   0.00    0.04    
22310.00    0.00    -0.00   0.00    0.04    
22320.00    0.00    -0.00   0.00    0.04    
22330.00    0.00    -0.00   0.00    0.04    
22340.00    0.00    -0.00   0.00    0.04    
22350.00    0.00    -0.00   0.00    0.04    
22360.00    0.00    -0.00   0.00    0.04    
22370.00    0.00    -0.00   0.00    0.04    
22380.00    0.00    -0.00   0.00    0.04    
22390.00    0.00    -0.00   0.00    0.04    
22400.00    0.00    -0.00   0.00    0.04    
22410.00    0.00    -0.00   0.00    0.04    
22420.00    0.00    -0.00   0.00    0.04    
22430.00    0.00    -0.00   0.00    0.04    
22440.00    0.00    -0.00   0.00    0.04    
22450.00    0.00    -0.00   0.00    0.04    
22460.00    0.00    -0.00   0.00    0.04    
22470.00    0.00    -0.00   0.00    0.04    
22480.00    0.00    -0.00   0.00    0.04    
22490.00    0.00    -0.00   0.00    0.04    
22500.00    0.00    -0.00   0.00    0.04    
22510.00    0.00    -0.00   0.00    0.04    
22520.00    0.00    -0.00   0.00    0.04    
22530.00    0.00    -0.00   0.00    0.04    

Somma residui = 119.15
