Test Chi Quadro Andamento del Voltaggio_____________________________________________
   x       y       y*      sy      Chi     
18220.00    0.00    -0.03   0.04    0.49    
18230.00    0.00    -0.03   0.04    0.49    
18240.00    0.00    -0.03   0.04    0.50    
18250.00    0.00    -0.03   0.04    0.50    
18260.00    0.00    -0.03   0.04    0.50    
18270.00    0.00    -0.03   0.04    0.50    
18280.00    0.00    -0.03   0.04    0.51    
18290.00    0.00    -0.03   0.04    0.51    
18300.00    0.00    -0.03   0.04    0.51    
18310.00    0.00    -0.03   0.04    0.51    
18320.00    0.00    -0.03   0.04    0.51    
18330.00    0.00    -0.03   0.04    0.51    
18340.00    0.00    -0.03   0.04    0.51    
18350.00    0.00    -0.03   0.04    0.51    
18360.00    0.00    -0.03   0.04    0.50    
18370.00    0.00    -0.03   0.04    0.50    
18380.00    0.00    -0.03   0.04    0.50    
18390.00    0.00    -0.03   0.04    0.50    
18400.00    0.00    -0.03   0.04    0.50    
18410.00    0.00    -0.03   0.04    0.49    
18420.00    0.00    -0.03   0.04    0.49    
18430.00    0.00    -0.03   0.04    0.49    
18440.00    0.00    -0.03   0.04    0.48    
18450.00    0.00    -0.03   0.04    0.48    
18460.00    0.00    -0.03   0.04    0.47    
18470.00    0.00    -0.03   0.04    0.47    
18480.00    0.00    -0.03   0.04    0.46    
18490.00    0.00    -0.03   0.04    0.46    
18500.00    0.00    -0.03   0.04    0.45    
18510.00    0.00    -0.03   0.04    0.44    
18520.00    0.00    -0.03   0.04    0.44    
18530.00    0.00    -0.03   0.04    0.43    
18540.00    0.00    -0.03   0.04    0.42    
18550.00    0.00    -0.03   0.04    0.42    
18560.00    0.00    -0.03   0.04    0.41    
18570.00    0.00    -0.03   0.04    0.40    
18580.00    0.00    -0.03   0.04    0.40    
18590.00    0.00    -0.02   0.04    0.39    
18600.00    0.00    -0.02   0.04    0.38    
18610.00    0.00    -0.02   0.04    0.37    
18620.00    0.00    -0.02   0.04    0.36    
18630.00    0.00    -0.02   0.04    0.36    
18640.00    0.00    -0.02   0.04    0.35    
18650.00    0.00    -0.02   0.04    0.34    
18660.00    0.00    -0.02   0.04    0.33    
18670.00    0.00    -0.02   0.04    0.32    
18680.00    0.00    -0.02   0.04    0.31    
18690.00    0.00    -0.02   0.04    0.30    
18700.00    0.00    -0.02   0.04    0.29    
18710.00    0.00    -0.02   0.04    0.29    
18720.00    0.00    -0.02   0.04    0.28    
18730.00    0.00    -0.02   0.04    0.27    
18740.00    0.00    -0.02   0.04    0.26    
18750.00    0.00    -0.02   0.04    0.25    
18760.00    0.00    -0.02   0.04    0.24    
18770.00    0.00    -0.02   0.04    0.23    
18780.00    0.00    -0.02   0.04    0.22    
18790.00    0.00    -0.02   0.04    0.22    
18800.00    0.00    -0.02   0.04    0.21    
18810.00    0.00    -0.02   0.04    0.20    
18820.00    0.00    -0.02   0.04    0.19    
18830.00    0.00    -0.02   0.04    0.18    
18840.00    0.00    -0.02   0.04    0.17    
18850.00    0.00    -0.02   0.04    0.16    
18860.00    0.00    -0.02   0.04    0.16    
18870.00    0.00    -0.02   0.04    0.15    
18880.00    0.00    -0.02   0.04    0.14    
18890.00    0.00    -0.01   0.04    0.13    
18900.00    0.00    -0.01   0.04    0.13    
18910.00    0.00    -0.01   0.04    0.12    
18920.00    0.00    -0.01   0.04    0.11    
18930.00    0.00    -0.01   0.04    0.10    
18940.00    0.00    -0.01   0.04    0.10    
18950.00    0.00    -0.01   0.04    0.09    
18960.00    0.00    -0.01   0.04    0.08    
18970.00    0.00    -0.01   0.04    0.08    
18980.00    0.00    -0.01   0.04    0.07    
18990.00    0.00    -0.01   0.04    0.07    
19000.00    0.00    -0.01   0.04    0.06    
19010.00    0.00    -0.01   0.04    0.06    
19020.00    0.00    -0.01   0.04    0.05    
19030.00    0.00    -0.01   0.04    0.05    
19040.00    0.00    -0.01   0.04    0.04    
19050.00    0.00    -0.01   0.04    0.04    
19060.00    0.00    -0.01   0.04    0.03    
19070.00    0.00    -0.01   0.04    0.03    
19080.00    0.00    -0.01   0.04    0.03    
19090.00    0.00    -0.01   0.04    0.02    
19100.00    0.00    -0.01   0.04    0.02    
19110.00    0.00    -0.01   0.04    0.02    
19120.00    0.00    -0.00   0.04    0.01    
19130.00    0.00    -0.00   0.04    0.01    
19140.00    0.00    -0.00   0.04    0.01    
19150.00    0.00    -0.00   0.04    0.01    
19160.00    0.00    -0.00   0.04    0.01    
19170.00    0.00    -0.00   0.04    0.00    
19180.00    0.00    -0.00   0.04    0.00    
19190.00    0.00    -0.00   0.04    0.00    
19200.00    0.00    -0.00   0.04    0.00    
19210.00    0.00    -0.00   0.04    0.00    
19220.00    0.00    -0.00   0.04    0.00    
19230.00    0.00    0.00    0.04    0.00    
19240.00    0.00    0.00    0.04    0.00    
19250.00    0.00    0.00    0.04    0.00    
19260.00    0.04    0.00    0.05    0.55    
19270.00    0.00    0.00    0.04    0.00    
19280.00    0.00    0.00    0.04    0.00    
19290.00    0.04    0.00    0.05    0.52    
19300.00    0.00    0.00    0.04    0.01    
19310.00    0.04    0.00    0.05    0.49    
19320.00    0.04    0.00    0.05    0.48    
19330.00    0.04    0.00    0.05    0.47    
19340.00    0.04    0.00    0.05    0.46    
19350.00    0.04    0.00    0.05    0.45    
19360.00    0.04    0.01    0.05    0.44    
19370.00    0.04    0.01    0.05    0.43    
19380.00    0.04    0.01    0.05    0.42    
19390.00    0.04    0.01    0.05    0.41    
19400.00    0.04    0.01    0.05    0.41    
19410.00    0.04    0.01    0.05    0.40    
19420.00    0.04    0.01    0.05    0.39    
19430.00    0.04    0.01    0.05    0.38    
19440.00    0.04    0.01    0.05    0.37    
19450.00    0.04    0.01    0.05    0.36    
19460.00    0.04    0.01    0.05    0.36    
19470.00    0.04    0.01    0.05    0.35    
19480.00    0.04    0.01    0.05    0.34    
19490.00    0.04    0.01    0.05    0.33    
19500.00    0.04    0.01    0.05    0.33    
19510.00    0.04    0.01    0.05    0.32    
19520.00    0.04    0.01    0.05    0.31    
19530.00    0.04    0.01    0.05    0.31    
19540.00    0.04    0.01    0.05    0.30    
19550.00    0.04    0.01    0.05    0.29    
19560.00    0.04    0.01    0.05    0.29    
19570.00    0.04    0.01    0.05    0.28    
19580.00    0.04    0.01    0.05    0.28    
19590.00    0.04    0.01    0.05    0.27    
19600.00    0.04    0.01    0.05    0.27    
19610.00    0.04    0.01    0.05    0.26    
19620.00    0.04    0.01    0.05    0.26    
19630.00    0.04    0.01    0.05    0.25    
19640.00    0.04    0.01    0.05    0.25    
19650.00    0.04    0.01    0.05    0.24    
19660.00    0.04    0.01    0.05    0.24    
19670.00    0.04    0.01    0.05    0.24    
19680.00    0.04    0.01    0.05    0.23    
19690.00    0.04    0.02    0.05    0.23    
19700.00    0.04    0.02    0.05    0.22    
19710.00    0.04    0.02    0.05    0.22    
19720.00    0.04    0.02    0.05    0.22    
19730.00    0.04    0.02    0.05    0.21    
19740.00    0.04    0.02    0.05    0.21    
19750.00    0.04    0.02    0.05    0.21    
19760.00    0.04    0.02    0.05    0.21    
19770.00    0.04    0.02    0.05    0.20    
19780.00    0.04    0.02    0.05    0.20    
19790.00    0.04    0.02    0.05    0.20    
19800.00    0.04    0.02    0.05    0.20    
19810.00    0.04    0.02    0.05    0.19    
19820.00    0.04    0.02    0.05    0.19    
19830.00    0.04    0.02    0.05    0.19    
19840.00    0.04    0.02    0.05    0.19    
19850.00    0.04    0.02    0.05    0.19    
19860.00    0.04    0.02    0.05    0.19    
19870.00    0.04    0.02    0.05    0.18    
19880.00    0.04    0.02    0.05    0.18    
19890.00    0.04    0.02    0.05    0.18    
19900.00    0.04    0.02    0.05    0.18    
19910.00    0.04    0.02    0.05    0.18    
19920.00    0.04    0.02    0.05    0.18    
19930.00    0.04    0.02    0.05    0.18    
19940.00    0.04    0.02    0.05    0.18    
19950.00    0.04    0.02    0.05    0.18    
19960.00    0.04    0.02    0.05    0.18    
19970.00    0.04    0.02    0.05    0.18    
19980.00    0.04    0.02    0.05    0.18    
19990.00    0.04    0.02    0.05    0.18    
20000.00    0.04    0.02    0.05    0.18    
20010.00    0.04    0.02    0.05    0.18    
20020.00    0.04    0.02    0.05    0.18    
20030.00    0.04    0.02    0.05    0.18    
20040.00    0.04    0.02    0.05    0.18    
20050.00    0.04    0.02    0.05    0.18    
20060.00    0.04    0.02    0.05    0.18    
20070.00    0.04    0.02    0.05    0.18    
20080.00    0.04    0.02    0.05    0.18    
20090.00    0.04    0.02    0.05    0.18    
20100.00    0.04    0.02    0.05    0.18    
20110.00    0.04    0.02    0.05    0.18    
20120.00    0.04    0.02    0.05    0.19    
20130.00    0.04    0.02    0.05    0.19    
20140.00    0.04    0.02    0.05    0.19    
20150.00    0.04    0.02    0.05    0.19    
20160.00    0.04    0.02    0.05    0.19    
20170.00    0.04    0.02    0.05    0.19    
20180.00    0.04    0.02    0.05    0.20    
20190.00    0.04    0.02    0.05    0.20    
20200.00    0.04    0.02    0.05    0.20    
20210.00    0.04    0.02    0.05    0.20    
20220.00    0.04    0.02    0.05    0.21    
20230.00    0.04    0.02    0.05    0.21    
20240.00    0.04    0.02    0.05    0.21    
20250.00    0.04    0.02    0.05    0.21    
20260.00    0.04    0.02    0.05    0.22    
20270.00    0.04    0.02    0.05    0.22    
20280.00    0.04    0.02    0.05    0.22    
20290.00    0.04    0.02    0.05    0.22    
20300.00    0.04    0.02    0.05    0.23    
20310.00    0.04    0.01    0.05    0.23    
20320.00    0.04    0.01    0.05    0.23    
20330.00    0.04    0.01    0.05    0.24    
20340.00    0.04    0.01    0.05    0.24    
20350.00    0.04    0.01    0.05    0.25    
20360.00    0.04    0.01    0.05    0.25    
20370.00    0.04    0.01    0.05    0.25    
20380.00    0.04    0.01    0.05    0.26    
20390.00    0.04    0.01    0.05    0.26    
20400.00    0.04    0.01    0.05    0.27    
20410.00    0.04    0.01    0.05    0.27    
20420.00    0.04    0.01    0.05    0.28    
20430.00    0.04    0.01    0.05    0.28    
20440.00    0.04    0.01    0.05    0.28    
20450.00    0.04    0.01    0.05    0.29    
20460.00    0.04    0.01    0.05    0.29    
20470.00    0.04    0.01    0.05    0.30    
20480.00    0.04    0.01    0.05    0.30    
20490.00    0.04    0.01    0.05    0.31    
20500.00    0.04    0.01    0.05    0.31    
20510.00    0.04    0.01    0.05    0.32    
20520.00    0.04    0.01    0.05    0.33    
20530.00    0.04    0.01    0.05    0.33    
20540.00    0.04    0.01    0.05    0.34    
20550.00    0.04    0.01    0.05    0.34    
20560.00    0.04    0.01    0.05    0.35    
20570.00    0.04    0.01    0.05    0.35    
20580.00    0.04    0.01    0.05    0.36    
20590.00    0.04    0.01    0.05    0.37    
20600.00    0.04    0.01    0.05    0.37    
20610.00    0.04    0.01    0.05    0.38    
20620.00    0.04    0.01    0.05    0.39    
20630.00    0.00    0.01    0.04    0.03    
20640.00    0.00    0.01    0.04    0.03    
20650.00    0.04    0.01    0.05    0.41    
20660.00    0.04    0.01    0.05    0.41    
20670.00    0.04    0.01    0.05    0.42    
20680.00    0.04    0.01    0.05    0.43    
20690.00    0.00    0.01    0.04    0.02    
20700.00    0.00    0.01    0.04    0.02    
20710.00    0.04    0.01    0.05    0.45    
20720.00    0.00    0.00    0.04    0.02    
20730.00    0.00    0.00    0.04    0.01    
20740.00    0.00    0.00    0.04    0.01    
20750.00    0.00    0.00    0.04    0.01    
20760.00    0.00    0.00    0.04    0.01    
20770.00    0.00    0.00    0.04    0.01    
20780.00    0.00    0.00    0.04    0.01    
20790.00    0.00    0.00    0.04    0.01    
20800.00    0.00    0.00    0.04    0.00    
20810.00    0.00    0.00    0.04    0.00    
20820.00    0.00    0.00    0.04    0.00    
20830.00    0.00    0.00    0.04    0.00    
20840.00    0.00    0.00    0.04    0.00    
20850.00    0.00    0.00    0.04    0.00    
20860.00    0.00    0.00    0.04    0.00    
20870.00    0.00    0.00    0.04    0.00    
20880.00    0.00    0.00    0.04    0.00    
20890.00    0.00    0.00    0.04    0.00    
20900.00    0.00    -0.00   0.04    0.00    
20910.00    0.00    -0.00   0.04    0.00    
20920.00    0.00    -0.00   0.04    0.00    
20930.00    0.00    -0.00   0.04    0.00    
20940.00    0.00    -0.00   0.04    0.00    
20950.00    0.00    -0.00   0.04    0.00    
20960.00    0.00    -0.00   0.04    0.00    
20970.00    0.00    -0.00   0.04    0.00    
20980.00    0.00    -0.00   0.04    0.00    
20990.00    0.00    -0.00   0.04    0.00    
21000.00    0.00    -0.00   0.04    0.00    
21010.00    0.00    -0.00   0.04    0.01    
21020.00    0.00    -0.00   0.04    0.01    
21030.00    0.00    -0.00   0.04    0.01    
21040.00    0.00    -0.00   0.04    0.01    
21050.00    0.00    -0.00   0.04    0.01    
21060.00    0.00    -0.00   0.04    0.01    
21070.00    0.00    -0.00   0.04    0.01    
21080.00    0.00    -0.00   0.04    0.01    
21090.00    0.00    -0.00   0.04    0.01    
21100.00    0.00    -0.01   0.04    0.02    
21110.00    0.00    -0.01   0.04    0.02    
21120.00    0.00    -0.01   0.04    0.02    
21130.00    0.00    -0.01   0.04    0.02    
21140.00    0.00    -0.01   0.04    0.02    
21150.00    0.00    -0.01   0.04    0.02    
21160.00    0.00    -0.01   0.04    0.02    
21170.00    0.00    -0.01   0.04    0.03    
21180.00    0.00    -0.01   0.04    0.03    
21190.00    0.00    -0.01   0.04    0.03    
21200.00    0.00    -0.01   0.04    0.03    
21210.00    0.00    -0.01   0.04    0.03    
21220.00    0.00    -0.01   0.04    0.03    
21230.00    0.00    -0.01   0.04    0.04    
21240.00    0.00    -0.01   0.04    0.04    
21250.00    0.00    -0.01   0.04    0.04    
21260.00    0.00    -0.01   0.04    0.04    
21270.00    0.00    -0.01   0.04    0.04    
21280.00    0.00    -0.01   0.04    0.05    
21290.00    0.00    -0.01   0.04    0.05    
21300.00    0.00    -0.01   0.04    0.05    
21310.00    0.00    -0.01   0.04    0.05    
21320.00    0.00    -0.01   0.04    0.05    
21330.00    0.00    -0.01   0.04    0.05    
21340.00    0.00    -0.01   0.04    0.06    
21350.00    0.00    -0.01   0.04    0.06    
21360.00    0.00    -0.01   0.04    0.06    
21370.00    0.00    -0.01   0.04    0.06    
21380.00    0.00    -0.01   0.04    0.06    
21390.00    0.00    -0.01   0.04    0.06    
21400.00    0.00    -0.01   0.04    0.06    
21410.00    0.00    -0.01   0.04    0.07    
21420.00    0.00    -0.01   0.04    0.07    
21430.00    0.00    -0.01   0.04    0.07    
21440.00    0.00    -0.01   0.04    0.07    
21450.00    0.00    -0.01   0.04    0.07    
21460.00    0.00    -0.01   0.04    0.07    
21470.00    0.00    -0.01   0.04    0.07    
21480.00    0.00    -0.01   0.04    0.07    
21490.00    0.00    -0.01   0.04    0.07    
21500.00    0.00    -0.01   0.04    0.08    
21510.00    0.00    -0.01   0.04    0.08    
21520.00    0.00    -0.01   0.04    0.08    
21530.00    0.00    -0.01   0.04    0.08    
21540.00    0.00    -0.01   0.04    0.08    
21550.00    0.00    -0.01   0.04    0.08    
21560.00    0.00    -0.01   0.04    0.08    
21570.00    0.00    -0.01   0.04    0.08    
21580.00    0.00    -0.01   0.04    0.08    
21590.00    0.00    -0.01   0.04    0.08    
21600.00    0.00    -0.01   0.04    0.08    
21610.00    0.00    -0.01   0.04    0.08    
21620.00    0.00    -0.01   0.04    0.08    
21630.00    0.00    -0.01   0.04    0.08    
21640.00    0.00    -0.01   0.04    0.08    
21650.00    0.00    -0.01   0.04    0.08    
21660.00    0.00    -0.01   0.04    0.08    
21670.00    0.00    -0.01   0.04    0.08    
21680.00    0.00    -0.01   0.04    0.08    
21690.00    0.00    -0.01   0.04    0.08    
21700.00    0.00    -0.01   0.04    0.08    
21710.00    0.00    -0.01   0.04    0.08    
21720.00    0.00    -0.01   0.04    0.08    
21730.00    0.00    -0.01   0.04    0.08    
21740.00    0.00    -0.01   0.04    0.08    
21750.00    0.00    -0.01   0.04    0.08    
21760.00    0.00    -0.01   0.04    0.08    
21770.00    0.00    -0.01   0.04    0.08    
21780.00    0.00    -0.01   0.04    0.08    
21790.00    0.00    -0.01   0.04    0.08    
21800.00    0.00    -0.01   0.04    0.08    
21810.00    0.00    -0.01   0.04    0.08    
21820.00    0.00    -0.01   0.04    0.08    
21830.00    0.00    -0.01   0.04    0.07    
21840.00    0.00    -0.01   0.04    0.07    
21850.00    0.00    -0.01   0.04    0.07    
21860.00    0.00    -0.01   0.04    0.07    
21870.00    0.00    -0.01   0.04    0.07    
21880.00    0.00    -0.01   0.04    0.07    
21890.00    0.00    -0.01   0.04    0.07    
21900.00    0.00    -0.01   0.04    0.07    
21910.00    0.00    -0.01   0.04    0.07    
21920.00    0.00    -0.01   0.04    0.06    
21930.00    0.00    -0.01   0.04    0.06    
21940.00    0.00    -0.01   0.04    0.06    
21950.00    0.00    -0.01   0.04    0.06    
21960.00    0.00    -0.01   0.04    0.06    
21970.00    0.00    -0.01   0.04    0.06    
21980.00    0.00    -0.01   0.04    0.06    
21990.00    0.00    -0.01   0.04    0.06    
22000.00    0.00    -0.01   0.04    0.05    
22010.00    0.00    -0.01   0.04    0.05    
22020.00    0.00    -0.01   0.04    0.05    
22030.00    0.00    -0.01   0.04    0.05    
22040.00    0.00    -0.01   0.04    0.05    
22050.00    0.00    -0.01   0.04    0.05    
22060.00    0.00    -0.01   0.04    0.05    
22070.00    0.00    -0.01   0.04    0.04    
22080.00    0.00    -0.01   0.04    0.04    
22090.00    0.00    -0.01   0.04    0.04    
22100.00    0.00    -0.01   0.04    0.04    
22110.00    0.00    -0.01   0.04    0.04    
22120.00    0.00    -0.01   0.04    0.04    
22130.00    0.00    -0.01   0.04    0.04    
22140.00    0.00    -0.01   0.04    0.03    
22150.00    0.00    -0.01   0.04    0.03    
22160.00    0.00    -0.01   0.04    0.03    
22170.00    0.00    -0.01   0.04    0.03    
22180.00    0.00    -0.01   0.04    0.03    
22190.00    0.00    -0.01   0.04    0.03    
22200.00    0.00    -0.01   0.04    0.03    
22210.00    0.00    -0.01   0.04    0.02    
22220.00    0.00    -0.01   0.04    0.02    
22230.00    0.00    -0.01   0.04    0.02    
22240.00    0.00    -0.01   0.04    0.02    
22250.00    0.00    -0.01   0.04    0.02    
22260.00    0.00    -0.01   0.04    0.02    
22270.00    0.00    -0.01   0.04    0.02    
22280.00    0.00    -0.01   0.04    0.02    
22290.00    0.00    -0.00   0.04    0.01    
22300.00    0.00    -0.00   0.04    0.01    
22310.00    0.00    -0.00   0.04    0.01    
22320.00    0.00    -0.00   0.04    0.01    
22330.00    0.00    -0.00   0.04    0.01    
22340.00    0.00    -0.00   0.04    0.01    
22350.00    0.00    -0.00   0.04    0.01    
22360.00    0.00    -0.00   0.04    0.01    
22370.00    0.00    -0.00   0.04    0.01    
22380.00    0.00    -0.00   0.04    0.01    
22390.00    0.00    -0.00   0.04    0.01    
22400.00    0.00    -0.00   0.04    0.01    
22410.00    0.00    -0.00   0.04    0.00    
22420.00    0.00    -0.00   0.04    0.00    
22430.00    0.00    -0.00   0.04    0.00    
22440.00    0.00    -0.00   0.04    0.00    
22450.00    0.00    -0.00   0.04    0.00    
22460.00    0.00    -0.00   0.04    0.00    
22470.00    0.00    -0.00   0.04    0.00    
22480.00    0.00    -0.00   0.04    0.00    
22490.00    0.00    -0.00   0.04    0.00    
22500.00    0.00    -0.00   0.04    0.00    
22510.00    0.00    -0.00   0.04    0.00    
22520.00    0.00    -0.00   0.04    0.00    
22530.00    0.00    -0.00   0.04    0.00    
Chi Quadro = 493.42
Gradi Libertà = 2250
Chi Quadro Ridotto = 0.22

